央视频道,#genre#
CCTV1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV1,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv1
CCTV1,http://218.3.138.25:9901/tsfile/live/1000_1.m3u8?
CCTV1,http://106.115.26.37:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0001_1.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV2,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv2
CCTV2,http://218.3.138.25:9901/tsfile/live/1001_1.m3u8?
CCTV2,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0002_1.m3u8
CCTV2,http://106.115.26.37:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://221.2.146.228:8888/newlive/live/hls/3/live.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV3,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV3,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv3
CCTV3,http://218.3.138.25:9901/tsfile/live/1002_1.m3u8?
CCTV3,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0003_1.m3u8
CCTV3,http://106.115.26.37:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8
CCTV4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8
CCTV4,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv4
CCTV4,http://218.3.138.25:9901/tsfile/live/1003_1.m3u8?
CCTV4,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0004_1.m3u8
CCTV4,http://106.115.26.37:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV5,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv5
CCTV5,http://218.3.138.25:9901/tsfile/live/1004_1.m3u8?
CCTV5,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0005_1.m3u8
CCTV5,http://106.115.26.37:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?
CCTV5+,http://218.3.138.25:9901/tsfile/live/0016_1.m3u8?
CCTV5+,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0016_1.m3u8
CCTV6,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CCTV6,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv6
CCTV6,http://218.3.138.25:9901/tsfile/live/1005_1.m3u8?
CCTV6,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0006_1.m3u8
CCTV7,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8
CCTV7,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv7
CCTV7,http://218.3.138.25:9901/tsfile/live/1006_1.m3u8?
CCTV7,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0007_1.m3u8
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV8,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8
CCTV8,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv8
CCTV8,http://218.3.138.25:9901/tsfile/live/1007_1.m3u8?
CCTV8,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0008_1.m3u8
CCTV9,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8
CCTV9,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv9
CCTV9,http://218.3.138.25:9901/tsfile/live/1008_1.m3u8?
CCTV9,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0009_1.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV10,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
CCTV10,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv10
CCTV10,http://218.3.138.25:9901/tsfile/live/1009_1.m3u8?
CCTV10,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0010_1.m3u8
CCTV10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV11,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8
CCTV11,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv11
CCTV11,http://218.3.138.25:9901/tsfile/live/1010_1.m3u8?
CCTV11,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0011_1.m3u8
CCTV12,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8
CCTV12,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv12
CCTV12,http://218.3.138.25:9901/tsfile/live/1011_1.m3u8?
