央视频道,#genre#
CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://182.116.119.229:808/hls/1/index.m3u8
CCTV1,http://106.112.91.97:808/hls/31/index.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1,http://218.3.138.25:9901/tsfile/live/1000_1.m3u8?
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8                            
CCTV2,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2,http://221.2.146.228:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://182.116.119.229:808/hls/2/index.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228392/index.m3u8
CCTV3,http://182.116.119.229:808/hls/3/index.m3u8
CCTV3,https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8
CCTV3,http://218.3.138.25:9901/tsfile/live/1002_1.m3u8?
CCTV3,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0003_1.m3u8
CCTV3,http://106.115.26.37:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8
CCTV4,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4,http://106.112.91.97:808/hls/34/index.m3u8
CCTV4,http://218.3.138.25:9901/tsfile/live/1003_1.m3u8?
CCTV4,http://182.116.119.229:808/hls/4/index.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV5,http://182.116.119.229:808/hls/5/index.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,http://218.3.138.25:9901/tsfile/live/1004_1.m3u8?
CCTV5,http://106.115.26.37:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
